pH,0°C,5°C,10°C,15°C,30°C
6.5,0.7,0.9,1.3,1.9,1.9
6.75,1.2,1.7,2.3,3.3,3.3
7,2.1,2.9,4.2,5.9,5.9
7.25,3.7,5.2,7.4,11,11
7.5,6.6,9.3,13,19,19
7.75,11,15,22,31,31
8,13,18,25,35,35
9,13,18,25,35,35
