pH,0°C,5°C,10°C,15°C,20°C,30°C
6.5,0.7,0.9,1.3,1.9,2.6,2.6
6.75,1.2,1.7,2.3,3.3,4.7,4.7
7,2.1,2.9,4.2,5.9,8.3,8.3
7.25,3.7,5.2,7.4,11,15,15
7.5,6.6,9.3,13,19,26,26
7.75,11,15,22,31,43,43
8,13,18,25,35,50,50
9,13,18,25,35,50,50
