pH,0°C,5°C,10°C,15°C,20°C,25°C,30°C
6.5,9.1,13,18,26,36,51,51
6.75,15,21,30,42,59,84,84
7,23,33,46,66,93,131,131
7.25,34,48,68,95,140,190,190
7.5,45,64,91,130,180,260,260
7.75,56,80,110,160,220,320,320
8,65,92,130,180,260,370,370
9,65,92,130,180,260,370,370
